Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-21 14:16,2025-01-24 14:16,2025-01-21 14:16,6,478,2868,28.68,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,6,478,2868,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,6,478,2868,28.68,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-08 14:16,2025-01-10 14:16,2025-01-08 14:16,6,478,2868,28.68,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-07 14:16,2025-01-10 14:16,2025-01-07 14:16,6,478,2868,28.68,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-06 14:16,2025-01-10 14:16,2025-01-06 14:16,6,478,2868,28.68,4,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,6,478,2868,28.68,4,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,6,478,2868,28.68,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-15 14:16,2025-01-17 14:16,2025-01-15 14:16,6,478,2868,28.68,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-16 14:16,2025-01-17 14:16,2025-01-16 14:16,6,478,2868,28.68,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-22 14:16,2025-01-24 14:16,2025-01-22 14:16,6,478,2868,28.68,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,6,478,2868,28.68,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-24 14:16,2025-01-24 14:16,2025-01-24 14:16,6,478,2868,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,6,478,2868,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,2,478,956,28.68,4,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,1,478,478,28.68,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,2,478,956,28.68,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,2,478,956,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,478,478,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,2,478,956,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,2,478,956,28.68,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,2,478,956,28.68,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-01-20 14:16,2025-01-24 14:16,2025-01-20 14:16,6,478,2868,28.68,4,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,2,478,956,28.68,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,2,478,956,28.68,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,2,478,956,28.68,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,1,478,478,28.68,4,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,2,478,956,28.68,4,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,1,478,478,28.68,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,1,478,478,28.68,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,2,478,956,28.68,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,1,478,478,28.68,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,478,478,28.68,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,1,478,478,28.68,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,1,478,478,28.68,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,1,478,478,28.68,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,2,478,956,28.68,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,2,478,956,28.68,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,2,478,956,28.68,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-03-06 14:16,2025-03-06 14:16,2025-03-06 14:16,2,478,956,28.68,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-03-13 14:16,2025-03-13 14:16,2025-03-13 14:16,2,478,956,28.68,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-03-12 14:16,2025-03-13 14:16,2025-03-12 14:16,1,478,478,28.68,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-03-05 14:16,2025-03-06 14:16,2025-03-05 14:16,2,478,956,28.68,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-03-03 14:16,2025-03-06 14:16,2025-03-03 14:16,2,478,956,28.68,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2025-03-04 14:16,2025-03-06 14:16,2025-03-04 14:16,2,478,956,28.68,2,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,0.5,478,239,28.68,1,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,0.5,478,239,28.68,1,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,1,478,478,28.68,3,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,1,478,478,28.68,4,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,0.5,478,239,28.68,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,4.5,210,945,12.6,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,-5,210,-1050,12.6,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,5,210,1050,12.6,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,5,210,1050,12.6,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,5,210,1050,12.6,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,5.5,210,1155,12.6,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,4,210,840,12.6,4,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,4.5,210,945,12.6,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,4.5,210,945,12.6,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,4.5,210,945,12.6,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,4.5,210,945,12.6,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,6.5,210,1365,12.6,4,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-02-06 14:16,2025-01-09 14:16,2,210,420,12.6,28,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-02-06 14:16,2025-01-08 14:16,2,210,420,12.6,29,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-02-06 14:16,2025-01-07 14:16,2,210,420,12.6,30,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-02-06 14:16,2025-01-06 14:16,2,210,420,12.6,31,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-02-06 14:16,2025-01-10 14:16,2,210,420,12.6,27,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,0.5,210,105,12.6,4,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14535,Nina Simon,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,0.5,210,105,12.6,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Solaris,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,3,148,444,8.88,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Solaris,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,4.5,148,666,8.88,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Solaris,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,4,148,592,8.88,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Solaris,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-17 14:16,2024-12-18 14:16,2024-12-17 14:16,2.5,148,370,8.88,1,,,,,,,,,,,,,,,
2001920365,Neptune,40,Solaris,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,1,148,148,8.88,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Solaris,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,0.5,148,74,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-11 14:16,2024-12-11 14:16,2024-12-11 14:16,8,148,1184,8.88,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-10 14:16,2024-12-11 14:16,2024-12-10 14:16,8,148,1184,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-09 14:16,2024-12-11 14:16,2024-12-09 14:16,8,148,1184,8.88,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-17 14:16,2024-12-18 14:16,2024-12-17 14:16,5,148,740,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-03 14:16,2024-12-04 14:16,2024-12-03 14:16,8.5,148,1258,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-02 14:16,2024-12-04 14:16,2024-12-02 14:16,3,148,444,8.88,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-02 14:16,2024-12-04 14:16,2024-12-02 14:16,5.5,148,814,8.88,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,4,148,592,8.88,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,3.5,148,518,8.88,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,4,148,592,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,-8,148,-1184,8.88,4,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,-8,148,-1184,8.88,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,-8,148,-1184,8.88,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,8,148,1184,8.88,4,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,8,148,1184,8.88,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,8,148,1184,8.88,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-16 14:16,2024-12-17 14:16,2024-12-16 14:16,3,148,444,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,3,148,444,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,4.5,148,666,8.88,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,8,148,1184,8.88,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,8,148,1184,8.88,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-04 14:16,2024-12-04 14:16,2024-12-04 14:16,5.5,148,814,8.88,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2024-12-04 14:16,2024-12-04 14:16,2024-12-04 14:16,2.5,148,370,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-31 14:16,2025-01-31 14:16,2025-01-31 14:16,7.5,148,1110,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-30 14:16,2025-01-30 14:16,2025-01-30 14:16,7.5,148,1110,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-29 14:16,2025-01-29 14:16,2025-01-29 14:16,7.5,148,1110,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-28 14:16,2025-01-28 14:16,2025-01-28 14:16,7.5,148,1110,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-27 14:16,2025-01-28 14:16,2025-01-27 14:16,7.5,148,1110,8.88,1,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-24 14:16,2025-01-24 14:16,2025-01-24 14:16,7.5,148,1110,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,7.5,148,1110,8.88,1,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-22 14:16,2025-01-24 14:16,2025-01-22 14:16,7.5,148,1110,8.88,2,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-21 14:16,2025-01-24 14:16,2025-01-21 14:16,7.5,148,1110,8.88,3,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-20 14:16,2025-01-24 14:16,2025-01-20 14:16,7.5,148,1110,8.88,4,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-15 14:16,2025-01-17 14:16,2025-01-15 14:16,7.5,148,1110,8.88,2,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,7.5,148,1110,8.88,3,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,7.5,148,1110,8.88,4,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,7.5,148,1110,8.88,0,,,,,,,,,,,,,,,
2002040046,Terra  ,10,Livraison,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,2025-01-16 14:16,2025-01-17 14:16,2025-01-16 14:16,7.5,148,1110,8.88,1,,,,,,,,,,,,,,,
